time_candle,symbol,position,action,price,willr,balance
1604297880,,Short,Open,55.78,
1604304720,,Short,Close,55.75,10340.972480384271
1604325060,,Short,Open,54.14,
1604326320,,Short,Close,53.46,10462.47871602449
1604337840,,Short,Open,54.09,
1604342160,,Short,Close,53.78,10514.023203512867
1604344680,,Short,Open,54.05,
1604357280,,Short,Close,53.89,10536.710928846298
1604357460,,Long,Open,53.91,
1604368620,,Long,Close,54.31,10606.399026696457
1604371320,,Long,Open,53.75,
1604384460,,Long,Close,52.67,10384.96977686909
1604400120,,Long,Open,52.48,
1604400840,,Long,Close,53.12,10503.20645715793
1604405700,,Long,Open,52.61,
1604410020,,Long,Close,53.16,10604.519576094004
1604418840,,Long,Open,52.74,
1604424780,,Long,Close,52.9,10628.181689550862
1604441340,,Long,Open,53.39,
1604446020,,Long,Close,54.04,10748.96911317711
1604451600,,Long,Open,53.66,
1604459340,,Long,Close,53.75,10758.383976172254
1604485260,,Short,Open,53.38,
1604498760,,Short,Close,52.45,10937.062635423723
1604521260,,Long,Open,54.17,
1604524860,,Long,Close,54.77,11049.357618713746
1604568780,,Short,Open,55.29,
1604597220,,Short,Close,58.34,10431.482496798784
1604619720,,Long,Open,59.01,
1604622240,,Long,Close,60.8,10739.311108231177
1604649960,,Long,Open,61.53,
1604658420,,Long,Close,62.51,10901.629870073628
1604682900,,Short,Open,61.63,
1604691900,,Short,Close,60.83,11034.306048782502
1604720340,,Long,Open,63.36,
1604738700,,Long,Close,63.94,11126.406280557858
1604744280,,Long,Open,63.58,
1604748780,,Long,Close,64.66,11306.352364844139
1604789640,,Short,Open,59.5,
1604792340,,Short,Close,58.78,11434.014194611518
1604795580,,Short,Open,59.59,
1604804040,,Short,Close,59.65,11413.363509199859
1604834820,,Long,Open,59.63,
1604836800,,Long,Close,60.02,11478.820287773231
1604863440,,Long,Open,60.72,
1604878200,,Long,Close,61.29,11577.306751009079
1604911860,,Short,Open,60.3,
1604923920,,Short,Close,60.29,11569.963321015504
1604924100,,Long,Open,60.77,
1604947500,,Long,Close,59.21,11263.937505590555
1604947680,,Short,Open,59.08,
1604961180,,Short,Close,58.92,11285.40686027284
1604975760,,Long,Open,59.01,
1604980440,,Long,Close,59.13,11299.309655343412
1604986560,,Long,Open,59.04,
1604994120,,Long,Close,58.89,11261.585578026608
1605039480,,Long,Open,58.08,
1605053700,,Long,Close,58.4,11314.57397518162
1605062340,,Long,Open,59.61,
1605066120,,Long,Close,60.06,11390.868483459966
1605072780,,Long,Open,59.09,
1605085920,,Long,Close,59.55,11470.359743027399
1605101580,,Long,Open,59.29,
1605110220,,Long,Close,59.67,11534.640188459296
1605148560,,Short,Open,58.62,
1605160260,,Short,Close,58.54,11541.141459558352
1605189960,,Short,Open,58.65,
1605198600,,Short,Close,58.48,11565.3343682643
1605200580,,Short,Open,59.09,
1605209220,,Short,Close,58.4,11691.02365855495
1605211920,,Short,Open,58.95,
1605252420,,Short,Close,61.68,11140.687609904871
1605252960,,Long,Open,61.79,
1605257280,,Long,Close,62.85,11322.739318813647
1605265920,,Long,Open,62.95,
1605270060,,Long,Close,63.85,11475.433518377224
1605295260,,Long,Open,65.2,
1605301740,,Long,Close,65.51,11520.770632961056
1605319380,,Short,Open,65.05,
1605325140,,Short,Close,64.19,11663.743662175686
1605331080,,Short,Open,64.08,
1605337560,,Short,Close,63.74,11716.249438576526
1605341160,,Short,Open,64.26,
1605342240,,Short,Close,62.96,11943.710229419898
1605362580,,Short,Open,63.22,
1605366720,,Short,Close,63.02,11971.909627769852
1605402720,,Long,Open,63.69,
1605419280,,Long,Close,63.65,11954.819252147981
1605439980,,Short,Open,63.1,
1605441240,,Short,Close,62.2,12115.63146421174
1605447720,,Short,Open,63.15,
1605453660,,Short,Close,62.69,12194.121570618496
1605517920,,Long,Open,67.21,
1605533940,,Long,Close,68.95,12499.80738801235
1605559860,,Long,Open,71.09,
1605565980,,Long,Close,71.44,12551.29906889524
1605584880,,Short,Open,74.02,
1605605400,,Short,Close,72.95,12722.548844172883
1605630060,,Short,Open,73.6,
1605647520,,Short,Close,74.21,12607.010123153123
1605672000,,Short,Open,75.26,
1605677580,,Short,Close,73.2,12941.72473430802
1605695400,,Short,Open,73.35,
1605702060,,Short,Close,72.27,13121.771914341734
1605727620,,Long,Open,73.01,
1605736620,,Long,Close,73.38,13177.719799697805
1605744900,,Long,Open,72.92,
1605746340,,Long,Close,74.34,13423.587281371463
1605751560,,Long,Open,74.12,
1605780540,,Long,Close,73.89,13371.227322303845
1605821940,,Long,Open,80.94,
1605825540,,Long,Close,81.76,13495.885355014394
1605846960,,Short,Open,82.24,
1605875940,,Short,Close,81.57,13594.950142271595
1605879900,,Short,Open,82.07,
1605883140,,Short,Close,81.55,13670.14361769722
1605917520,,Short,Open,83.42,
1605926340,,Short,Close,82.97,13732.890592904494
1605939120,,Short,Open,82.5,
1605951180,,Short,Close,82.93,13650.384052059442
1606037760,,Short,Open,84.66,
1606040820,,Short,Close,83.79,13779.628326178428
1606086900,,Long,Open,84.58,
1606101300,,Long,Close,83.22,13547.2130145321
1606101480,,Short,Open,83.24,
1606137300,,Short,Close,86.92,12937.938664370795
1606159620,,Short,Open,87.34,
1606172940,,Short,Close,87.67,12878.74352132303
1606224960,,Short,Open,89.51,
1606242240,,Short,Close,89.66,12846.875717222363
1606283280,,Short,Open,87.19,
1606309920,,Short,Close,88.33,12668.761056802508
1606310100,,Long,Open,88.46,
1606312080,,Long,Close,89.2,12764.520048358245
1606312260,,Short,Open,87.93,
1606321440,,Short,Close,87.02,12886.304573265888
1606457160,,Long,Open,71.86,
1606467600,,Long,Close,70.33,12601.847559104921
1606480380,,Short,Open,68.58,
1606485960,,Short,Close,67.73,12747.832006530061
1606497120,,Short,Open,67.84,
1606512600,,Short,Close,68.56,12602.446590372569
1606512780,,Long,Open,68.64,
1606525020,,Long,Close,70.07,12854.705562956526
1606531320,,Long,Open,69.71,
1606544280,,Long,Close,70.0,12897.855772420475
1606583340,,Long,Open,71.94,
1606593060,,Long,Close,74.0,13256.571783394327
1606597020,,Long,Open,73.27,
1616221249,LTCUSDT,,,,10000
1593554580,,Long,Open,41.13,
1593574200,,Long,Close,41.37,10050.304886943835
1593583560,,Long,Open,41.27,
1593591660,,Long,Close,41.6,10122.563827240756
1593672840,,Short,Open,41.54,
1593685440,,Short,Close,41.41,10146.11913561332
1593699120,,Long,Open,41.67,
1593727020,,Long,Close,41.12,10004.191315606782
1593758880,,Long,Open,41.25,
1593762120,,Long,Close,41.33,10015.574508905918
1593889020,,Long,Open,41.98,
1593900000,,Long,Close,42.18,10055.239810372157
1593938340,,Short,Open,41.6,
1593942840,,Short,Close,41.32,10114.820973648539
1593947520,,Short,Open,41.52,
1593957420,,Short,Close,41.34,10150.544416509229
1594003680,,Long,Open,41.75,
1594015380,,Long,Close,41.97,10195.869089378768
1594117440,,Short,Open,43.66,
1594125180,,Short,Close,43.52,10220.380276268852
1594131480,,Short,Open,43.75,
1594151460,,Short,Close,43.42,10289.233167722712
1594162260,,Short,Open,43.36,
1594166940,,Short,Close,43.22,10314.196897640712
1594210320,,Long,Open,44.99,
1594215900,,Long,Close,45.21,10356.34136183469
1594330920,,Short,Open,44.37,
1594342260,,Short,Close,44.09,10413.358424441607
1594376100,,Long,Open,44.21,
1594408500,,Long,Close,44.23,10409.734830096399
1594419660,,Short,Open,44.16,
1594436940,,Short,Close,44.44,10335.456091783384
1594437120,,Long,Open,44.51,
1594442160,,Long,Close,44.56,10338.788701664967
1594506600,,Long,Open,44.47,
1594509120,,Long,Close,44.72,10388.593439034554
1594522260,,Long,Open,44.9,
1594526400,,Long,Close,45.22,10454.262306389575
1594560240,,Short,Open,44.78,
1594560600,,Short,Close,44.39,10536.874791355815
1594583640,,Short,Open,44.3,
1594641600,,Short,Close,45.23,10307.419239127332
1594672560,,Short,Open,43.8,
1594693800,,Short,Close,43.69,10325.038807466874
1594713780,,Short,Open,43.37,
1594721520,,Short,Close,43.39,10312.021211847958
1594731420,,Long,Open,43.66,
1594738260,,Long,Close,43.65,10301.41159222276
1594749960,,Long,Open,43.72,
1594756080,,Long,Close,43.85,10323.776871004411
1594800000,,Short,Open,43.49,
1594805220,,Short,Close,43.27,10367.700280569728
1594866240,,Long,Open,43.37,
1594872900,,Long,Close,43.34,10352.240287197697
1595031480,,Short,Open,42.03,
1595032920,,Short,Close,41.84,10390.719192423183
1595059920,,Long,Open,42.0,
1595062260,,Long,Close,42.07,10399.710628097693
1595117340,,Short,Open,42.61,
1595120580,,Short,Close,42.52,10413.33935002853
1595137320,,Short,Open,42.31,
1595145780,,Short,Close,42.41,10380.416363070965
1595219400,,Long,Open,42.62,
1595224440,,Long,Close,42.77,10408.61641300484
1595247660,,Short,Open,42.36,
1595250900,,Short,Close,42.24,10429.75209641799
1595301660,,Long,Open,42.2,
1595303460,,Long,Close,42.35,10458.45121521979
1595373660,,Short,Open,43.64,
1595393640,,Short,Close,43.78,10416.559893670283
1595415060,,Short,Open,43.57,
1595428020,,Short,Close,43.35,10460.781382089202
1595518740,,Short,Open,44.89,
1595526660,,Short,Close,45.3,10356.94630052634
1595539440,,Short,Open,44.95,
1595544660,,Short,Close,45.02,10332.544920303628
1595577420,,Short,Open,44.32,
1595592000,,Short,Close,44.34,10319.619913751694
1595637360,,Short,Open,44.27,
1595683260,,Short,Close,47.25,9617.262899340783
1595683620,,Long,Open,47.28,
1595689920,,Long,Close,47.87,9729.485454556898
1595744460,,Short,Open,48.85,
1595759220,,Short,Close,48.29,9833.148192602019
1595775240,,Short,Open,48.71,
1595782620,,Short,Close,48.04,9960.42720313051
1595799540,,Short,Open,48.23,
1595804760,,Short,Close,48.08,9983.41197829119
1596034260,,Short,Open,55.64,
1596043800,,Short,Close,55.44,10011.282276921023
1596108240,,Short,Open,54.86,
1596114180,,Short,Close,54.49,10070.739731283715
1596114360,,Long,Open,55.17,
1596116160,,Long,Close,55.86,10188.535076534288
1596176280,,Short,Open,56.73,
1596188160,,Short,Close,56.71,10183.973313958155
1596263940,,Long,Open,60.05,
1596273480,,Long,Close,60.2,10201.24451865913
1596317580,,Long,Open,61.61,
1596326760,,Long,Close,62.16,10284.078425457355
1596351600,,Short,Open,57.47,
1596359700,,Short,Close,57.57,10257.970788325625
1596387780,,Short,Open,57.81,
1596397140,,Short,Close,57.41,10320.684767423696
1596525480,,Short,Open,58.32,
1596538800,,Short,Close,57.6,10439.742148246914
1596698460,,Short,Open,58.43,
1596708180,,Short,Close,58.34,10447.457873472482
1596715560,,Short,Open,58.36,
1596739500,,Short,Close,59.91,10161.844854807028
1596874680,,Long,Open,56.99,
1596877920,,Long,Close,57.29,10207.165363370925
1597041540,,Long,Open,58.06,
1597047660,,Long,Close,58.51,10278.048026429626
1597061880,,Short,Open,57.37,
1597081140,,Short,Close,58.17,10126.617282789608
1597186080,,Short,Open,53.9,
1597193460,,Short,Close,53.7,10156.06150283708
1597231800,,Long,Open,54.59,
1597276080,,Long,Close,54.7,10168.38495976963
1597340340,,Long,Open,54.07,
1597351500,,Long,Close,54.56,10252.325758060051
1597365180,,Long,Open,56.84,
1597368780,,Long,Close,57.07,10285.576193308887
1597372560,,Long,Open,56.62,
1597392360,,Long,Close,56.72,10295.499176600713
1597472460,,Short,Open,57.44,
1597475160,,Short,Close,57.22,10326.663853356178
1597499460,,Short,Open,57.36,
1597524480,,Short,Close,60.16,9814.714811981203
1597524660,,Long,Open,60.18,
1597540140,,Long,Close,60.32,9829.67727784545
1597740120,,Short,Open,67.3,
1597749660,,Short,Close,66.49,9940.025556293289
1597755780,,Short,Open,66.37,
1597758120,,Short,Close,64.89,10153.551143699022
1597824000,,Short,Open,63.15,
1597831380,,Short,Close,62.97,10174.346388207674
1597835880,,Short,Open,63.36,
1597843800,,Short,Close,62.65,10280.127474652649
1597887000,,Long,Open,62.87,
1597887720,,Long,Close,63.35,10350.32732080213
1597892040,,Long,Open,62.5,
1597897980,,Long,Close,62.77,10386.724702240132
1597903200,,Long,Open,61.85,
1597903920,,Long,Close,62.56,10497.553153989407
1597908780,,Long,Open,62.34,
1597913100,,Long,Close,62.15,10457.18623961542
1598112720,,Long,Open,59.49,
1598131260,,Long,Close,59.64,10475.166482783647
1598142060,,Long,Open,60.06,
1598174100,,Long,Close,59.09,10297.742347614245
1598174280,,Short,Open,58.98,
1598177340,,Short,Close,58.85,10312.183630507696
1598184360,,Short,Open,58.65,
1598220900,,Short,Close,60.74,9936.751925943769
1598221080,,Long,Open,60.74,
1598232600,,Long,Close,60.55,9897.744367016832
1598242680,,Long,Open,61.32,
1598254380,,Long,Close,61.96,9993.046796927245
1598310000,,Short,Open,62.26,
1598314320,,Short,Close,61.91,10041.184198966437
1598319900,,Short,Open,61.99,
1598321340,,Short,Close,61.29,10146.44703925245
1598600700,,Long,Open,56.67,
1598603940,,Long,Close,56.94,10186.633200273554
1598619420,,Long,Open,57.35,
1598623560,,Long,Close,57.73,10245.926332764966
1598634000,,Long,Open,57.87,
1598643180,,Long,Close,57.2,10119.200494991685
1598643360,,Short,Open,57.15,
1598647680,,Short,Close,56.79,10174.797135443538
1598651100,,Short,Open,56.97,
1598662080,,Short,Close,57.13,10138.104284436295
1598802120,,Long,Open,61.3,
1598806980,,Long,Close,61.95,10237.40809090525
1598824260,,Long,Open,61.74,
1598829120,,Long,Close,62.4,10338.568407200997
1598835780,,Long,Open,62.88,
1598873580,,Long,Close,62.48,10264.583191454401
1598924160,,Short,Open,60.89,
1598947740,,Short,Close,62.78,9938.018064857497
1598948100,,Long,Open,62.65,
1598952960,,Long,Close,63.19,10015.658018022834
1598958900,,Long,Open,62.69,
1598972760,,Long,Close,62.99,10055.5366009956
1599023700,,Short,Open,63.19,
1599033240,,Short,Close,61.9,10252.60793214386
1599100740,,Long,Open,58.05,
1599140880,,Long,Close,54.26,9575.563500310203
1599228000,,Long,Open,50.6,
1599235020,,Long,Close,49.21,9305.06934913804
1599256980,,Long,Open,50.98,
1599264360,,Long,Close,50.69,9244.73570293372
1599268320,,Long,Open,50.07,
1599279840,,Long,Close,50.37,9292.686468681566
1599302880,,Short,Open,49.05,
1599304860,,Short,Close,47.73,9535.13066938937
1599503040,,Long,Open,47.7,
1599514920,,Long,Close,48.22,9631.366324470713
1599574680,,Short,Open,47.64,
1599590340,,Short,Close,47.28,9696.384112253034
1599597180,,Short,Open,47.1,
1599603300,,Short,Close,46.16,9881.988138395618
1599617340,,Long,Open,47.24,
1599625620,,Long,Close,47.07,9838.549227962367
1599667740,,Long,Open,47.88,
1599670440,,Long,Close,48.38,9933.337937332919
1599765840,,Short,Open,48.41,
1599788520,,Short,Close,48.25,9958.195700007576
1599818760,,Long,Open,48.43,
1599822900,,Long,Close,48.76,10018.029589810109
1599840900,,Long,Open,48.56,
1599841620,,Long,Close,48.8,10059.488058227906
1599952140,,Long,Open,50.74,
1599954480,,Long,Close,51.01,10104.926650798685
1600035660,,Short,Open,48.19,
1600043400,,Short,Close,47.57,10226.746060378156
1600055100,,Long,Open,48.1,
1600063560,,Long,Close,47.95,10186.69803776001
1600100280,,Long,Open,49.2,
1600112700,,Long,Close,49.02,10141.310086600546
1600185960,,Short,Open,49.06,
1600186860,,Short,Close,48.65,10217.88131871467
1600206300,,Short,Open,49.01,
1600210980,,Short,Close,48.43,10330.531948732594
1600279920,,Long,Open,48.29,
1600294860,,Long,Close,48.32,10328.680197137062
1600386660,,Long,Open,48.84,
1600396020,,Long,Close,48.77,10305.625500159766
1600411860,,Short,Open,48.6,
1600416540,,Short,Close,48.4,10339.757053256591
1600485480,,Long,Open,48.28,
1600512840,,Long,Close,48.22,10318.645787902784
1600533720,,Long,Open,48.7,
1600557300,,Long,Close,48.58,10284.985390686164
1600655040,,Long,Open,46.97,
1600664400,,Long,Close,47.18,10322.704156780652
1600737840,,Long,Open,43.15,
1600754400,,Long,Close,43.81,10472.210404942607
1600786800,,Long,Open,43.79,
1600790760,,Long,Close,44.15,10549.85638060547
1600938720,,Long,Open,43.42,
1600941240,,Long,Close,43.63,10592.399854875817
1600949340,,Long,Open,44.0,
1600960860,,Long,Close,44.35,10668.116254929353
1600970400,,Long,Open,44.9,
1600970580,,Long,Close,44.94,10669.078048573007
1600971840,,Long,Open,44.76,
1600978320,,Long,Close,45.12,10746.28441712182
1600982100,,Long,Open,44.91,
1600985880,,Long,Close,44.97,10752.032997323044
1601029440,,Short,Open,44.51,
1601037360,,Short,Close,45.86,10417.58027340218
1601037540,,Long,Open,45.91,
1601049960,,Long,Close,46.27,10490.869573054208
1601050860,,Long,Open,45.91,
1601055720,,Long,Close,46.2,10548.691608270188
1601061300,,Long,Open,46.24,
1601078760,,Long,Close,46.18,10526.575856555824
1601099640,,Short,Open,45.97,
1601115660,,Short,Close,45.44,10639.421116118816
1601120160,,Short,Open,45.8,
1601121960,,Short,Close,45.62,10672.690446567858
1601144100,,Long,Open,46.06,
1601154000,,Long,Close,46.17,10689.620308808153
1601177220,,Long,Open,46.22,
1601221140,,Long,Close,45.54,10523.926105928878
1601233200,,Long,Open,45.84,
1601251380,,Long,Close,46.2,10598.08948047642
1601262540,,Long,Open,46.61,
1601287920,,Long,Close,46.41,10544.171785511253
1601309160,,Short,Open,46.44,
1601314560,,Short,Close,46.38,10549.348510677264
1601520480,,Long,Open,46.53,
1601525160,,Long,Close,46.58,10552.236034911779
1601575920,,Short,Open,46.05,
1601589240,,Short,Close,46.04,10546.083886528166
1601595540,,Short,Open,46.21,
1601614620,,Short,Close,46.5,10471.515930138885
1601668800,,Long,Open,44.76,
1601669880,,Long,Close,44.95,10507.553291932421
1601674560,,Long,Open,44.78,
1601677980,,Long,Close,44.9,10527.282525536388
1601702280,,Long,Open,45.18,
1601709300,,Long,Close,45.16,10514.204276010196
1601724780,,Long,Open,45.49,
1601731260,,Long,Close,45.52,10512.721331744755
1601757540,,Long,Open,45.8,
1601760600,,Long,Close,45.9,10527.24633187298
1601785440,,Short,Open,45.62,
1601800920,,Short,Close,45.91,10451.957829084244
1601812080,,Short,Open,45.74,
1601826480,,Short,Close,45.89,10409.347477525323
1601861940,,Long,Open,46.8,
1601876880,,Long,Close,46.3,10289.897991001175
1601877420,,Short,Open,46.33,
1601877960,,Short,Close,46.08,10337.146679518626
1601929260,,Short,Open,45.94,
1601944560,,Short,Close,46.22,10265.923423877037
1601945100,,Long,Open,46.26,
1601952300,,Long,Close,46.43,10295.406552333643
1601960940,,Long,Open,46.46,
1601976960,,Long,Close,46.49,10293.81282517212
1602045000,,Short,Open,45.78,
1602062100,,Short,Close,45.55,10337.25280523592
1602114660,,Long,Open,46.54,
1602126360,,Long,Close,46.43,10304.56985021285
1602182160,,Long,Open,46.96,
1602187200,,Long,Close,47.29,10368.68112712931
1602253800,,Long,Open,47.57,
1602255240,,Long,Close,47.91,10434.43561047981
1602303840,,Long,Open,49.87,
1602333900,,Long,Close,49.39,10325.736703063094
1602350460,,Short,Open,49.62,
1602360000,,Short,Close,49.17,10411.044518601191
1602379800,,Short,Open,49.18,
1602391140,,Short,Close,49.01,10438.6746432569
1602401400,,Long,Open,49.65,
1602405180,,Long,Close,49.85,10472.339106174893
1602407160,,Long,Open,49.63,
1602411300,,Long,Close,49.75,10489.261967273324
1602523800,,Long,Open,51.13,
1602538380,,Long,Close,51.36,10528.017051504918
1602567000,,Short,Open,50.35,
1602572400,,Short,Close,50.04,10584.362747848574
1602576360,,Short,Open,50.13,
1602583200,,Short,Close,49.95,10613.869746905772
1602641340,,Long,Open,49.9,
1602645300,,Long,Close,50.11,10650.010505150987
1602648360,,Long,Open,49.75,
1602652680,,Long,Close,50.41,10782.664039015266
1602667080,,Long,Open,50.68,
1602682560,,Long,Close,50.67,10771.912012379991
1602701820,,Short,Open,49.61,
1602707940,,Short,Close,49.4,10808.855697069255
1602713880,,Short,Open,49.71,
1602729180,,Short,Close,49.44,10858.86997492114
1602733140,,Short,Open,49.7,
1602739620,,Short,Close,49.48,10898.211857479777
1602750600,,Long,Open,49.9,
1602764640,,Long,Close,49.71,10848.030287498426
1602772380,,Long,Open,49.64,
1602778860,,Long,Close,49.82,10878.656523530077
1602878580,,Long,Open,47.15,
1602881820,,Long,Close,47.3,10904.534574763991
1603015200,,Long,Open,47.37,
1603030140,,Long,Close,47.54,10934.913498529295
1603057320,,Short,Open,47.42,
1603066500,,Short,Close,47.33,10946.902701874204
1603129320,,Long,Open,48.29,
1603155780,,Long,Close,48.02,10876.987606746823
1603175940,,Short,Open,48.11,
1603179720,,Short,Close,47.94,10906.689854176131
1603202220,,Short,Open,47.27,
1603205820,,Short,Close,47.02,10955.601293610185
1603225620,,Short,Open,46.81,
1603229580,,Short,Close,46.75,10960.86822058116
1603255500,,Long,Open,49.09,
1603275120,,Long,Close,48.95,10920.86518227602
1603302300,,Long,Open,52.35,
1603305900,,Long,Close,52.97,11041.364777883413
1603385820,,Short,Open,55.18,
1603399500,,Short,Close,54.75,11118.50465860562
1603600560,,Short,Open,58.86,
1603603800,,Short,Close,58.48,11181.333465902417
1603649520,,Long,Open,59.12,
1603653660,,Long,Close,59.29,11204.51468512178
1603765260,,Long,Open,57.14,
1603774260,,Long,Close,57.19,11205.347670392735
1603786860,,Long,Open,57.71,
1603794420,,Long,Close,57.95,11242.946067947663
1603838520,,Short,Open,57.78,
1603854180,,Short,Close,59.57,10885.928631085395
1603854360,,Long,Open,59.75,
1603857960,,Long,Close,60.07,10935.474454945677
1603913040,,Short,Open,55.88,
1603917720,,Short,Close,55.46,11008.852506155887
1603927440,,Short,Open,55.69,
1603947780,,Short,Close,55.88,10962.516089789518
1603948140,,Long,Open,55.96,
1603950120,,Long,Close,56.41,11041.830167957945
1603956060,,Long,Open,56.06,
1603978200,,Long,Close,54.66,10757.466996628553
1604092320,,Long,Open,53.8,
1604104020,,Long,Close,54.59,10906.697458127806
1604112300,,Long,Open,54.83,
1604131560,,Long,Close,54.74,10880.083763684657
1604150280,,Long,Open,55.71,
1604158380,,Long,Close,55.79,10886.99108378076
1604164140,,Long,Open,55.8,
1604172240,,Long,Close,55.66,10850.98831154585
1604270880,,Long,Open,55.52,
1604275200,,Long,Close,55.74,10885.270555021203
1604280240,,Long,Open,56.3,
1604297700,,Long,Close,55.78,10776.103858718214
1604325060,,Short,Open,54.14,
1604326320,,Short,Close,53.46,10902.722880016705
1604337840,,Short,Open,54.09,
1604342160,,Short,Close,53.78,10956.43627608006
1604344680,,Short,Open,54.05,
1604357280,,Short,Close,53.89,10980.078664160572
1604441340,,Long,Open,53.39,
1604446020,,Long,Close,54.04,11104.8653352768
1604521260,,Long,Open,54.17,
1604524860,,Long,Close,54.77,11218.883212729923
1604682900,,Short,Open,61.63,
1604691900,,Short,Close,60.83,11355.420461910635
1604789640,,Short,Open,59.5,
1604792340,,Short,Close,58.78,11483.636327396394
1604795580,,Short,Open,59.59,
1604804040,,Short,Close,59.65,11462.896020698969
1604947680,,Short,Open,59.08,
1604961180,,Short,Close,58.92,11484.74459542982
1604986560,,Long,Open,59.04,
1604994120,,Long,Close,58.89,11446.40142170532
1605062340,,Long,Open,59.61,
1605066120,,Long,Close,60.06,11523.584846369931
1605072780,,Long,Open,59.09,
1605085920,,Long,Close,59.55,11604.002268052942
1605148560,,Short,Open,58.62,
1605160260,,Short,Close,58.54,11610.542633712043
1605189960,,Short,Open,58.65,
1605198600,,Short,Close,58.48,11634.881023372043
1605252960,,Long,Open,61.79,
1605257280,,Long,Close,62.85,11825.008423710598
1605319380,,Short,Open,65.05,
1605325140,,Short,Close,64.19,11971.757050923907
1605331080,,Short,Open,64.08,
1605337560,,Short,Close,63.74,12025.649387470998
1605341160,,Short,Open,64.26,
1605342240,,Short,Close,62.96,12259.11690917405
1605362580,,Short,Open,63.22,
1605366720,,Short,Close,63.02,12288.060990577575
1605402720,,Long,Open,63.69,
1605419280,,Long,Close,63.65,12270.519296351427
1605439980,,Short,Open,63.1,
1605441240,,Short,Close,62.2,12435.5781993426
1605517920,,Long,Open,67.21,
1605533940,,Long,Close,68.95,12747.31692235079
1605751560,,Long,Open,74.12,
1605780540,,Long,Close,73.89,12697.594819139043
1605856680,,Short,Open,81.3,
1605875940,,Short,Close,81.57,12645.301344505298
1605917880,,Short,Open,83.25,
1605926340,,Short,Close,82.97,12677.681822095885
1605939120,,Short,Open,82.5,
1605951180,,Short,Close,82.93,12601.514924384213
1606086900,,Long,Open,84.58,
1606101300,,Long,Close,83.22,12388.970365921594
1606101480,,Short,Open,83.24,
1606137300,,Short,Close,86.92,11831.786990952325
1606159620,,Short,Open,87.34,
1606172940,,Short,Close,87.67,11777.65284009498
1606224960,,Short,Open,89.51,
1606242240,,Short,Close,89.66,11748.5096295906
1606283280,,Short,Open,87.19,
1606309920,,Short,Close,88.33,11585.62319329476
1606457160,,Long,Open,71.86,
1606467600,,Long,Close,70.33,11329.877897036917
1606480380,,Short,Open,68.58,
1606485960,,Short,Close,67.73,11461.127379022457
1606512780,,Long,Open,68.64,
1606525020,,Long,Close,70.07,11690.540945392555
1606531320,,Long,Open,69.71,
1606544280,,Long,Close,70.0,11729.783329286143
1606591260,,Long,Open,72.69,
1606593060,,Long,Close,74.0,11931.62144991169
1616221531,LTCUSDT,,,,10000
1616221791,LTCUSDT,,,,10000
1593554580,,Long,Open,41.13,
1593574200,,Long,Close,41.37,10050.304886943835
1593583560,,Long,Open,41.27,
1593591660,,Long,Close,41.6,10122.563827240756
1593672840,,Short,Open,41.54,
1593685440,,Short,Close,41.41,10146.11913561332
1593699120,,Long,Open,41.67,
1593727020,,Long,Close,41.12,10004.191315606782
1593758880,,Long,Open,41.25,
1593762120,,Long,Close,41.33,10015.574508905918
1593889020,,Long,Open,41.98,
1593900000,,Long,Close,42.18,10055.239810372157
1593938340,,Short,Open,41.6,
1593942840,,Short,Close,41.32,10114.820973648539
1593947520,,Short,Open,41.52,
1593957420,,Short,Close,41.34,10150.544416509229
1594003680,,Long,Open,41.75,
1594015380,,Long,Close,41.97,10195.869089378768
1594117440,,Short,Open,43.66,
1594125180,,Short,Close,43.52,10220.380276268852
1594131480,,Short,Open,43.75,
1594151460,,Short,Close,43.42,10289.233167722712
1594162260,,Short,Open,43.36,
1594166940,,Short,Close,43.22,10314.196897640712
1594210320,,Long,Open,44.99,
1594215900,,Long,Close,45.21,10356.34136183469
1594330920,,Short,Open,44.37,
1594342260,,Short,Close,44.09,10413.358424441607
1594376100,,Long,Open,44.21,
1594408500,,Long,Close,44.23,10409.734830096399
1594419660,,Short,Open,44.16,
1594436940,,Short,Close,44.44,10335.456091783384
1594437120,,Long,Open,44.51,
1594442160,,Long,Close,44.56,10338.788701664967
1594506600,,Long,Open,44.47,
1594509120,,Long,Close,44.72,10388.593439034554
1594522260,,Long,Open,44.9,
1594526400,,Long,Close,45.22,10454.262306389575
1594560240,,Short,Open,44.78,
1594560600,,Short,Close,44.39,10536.874791355815
1594583640,,Short,Open,44.3,
1594641600,,Short,Close,45.23,10307.419239127332
1594672560,,Short,Open,43.8,
1594693800,,Short,Close,43.69,10325.038807466874
1594713780,,Short,Open,43.37,
1594721520,,Short,Close,43.39,10312.021211847958
1594731420,,Long,Open,43.66,
1594738260,,Long,Close,43.65,10301.41159222276
1594749960,,Long,Open,43.72,
1594756080,,Long,Close,43.85,10323.776871004411
1594800000,,Short,Open,43.49,
1594805220,,Short,Close,43.27,10367.700280569728
1594866240,,Long,Open,43.37,
1594872900,,Long,Close,43.34,10352.240287197697
1595031480,,Short,Open,42.03,
1595032920,,Short,Close,41.84,10390.719192423183
1595059920,,Long,Open,42.0,
1595062260,,Long,Close,42.07,10399.710628097693
1595117340,,Short,Open,42.61,
1595120580,,Short,Close,42.52,10413.33935002853
1595137320,,Short,Open,42.31,
1595145780,,Short,Close,42.41,10380.416363070965
